game_id,play_id,posteam,defteam,down,ydstogo,yardline_100,play_type,epa,success,distance_bucket,down_distance,is_third_down,is_fourth_down,is_long_yardage
2023_13_ARI_PIT,1115.0,ARI,PIT,1.0,10.0,66.0,run,0.9956299304030836,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1153.0,ARI,PIT,1.0,10.0,52.0,run,-0.8871103769633919,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1175.0,ARI,PIT,2.0,12.0,54.0,run,-1.1498370605986563,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,1197.0,ARI,PIT,3.0,14.0,56.0,pass,-1.2025935584679246,0.0,long,3 & long,True,False,True
2023_13_ARI_PIT,1238.0,PIT,ARI,1.0,10.0,80.0,run,0.2876366120763123,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1334.0,PIT,ARI,1.0,10.0,63.0,run,1.0001382655464113,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1356.0,PIT,ARI,1.0,10.0,45.0,run,-0.5225101097021252,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1378.0,PIT,ARI,2.0,8.0,43.0,pass,1.244614710798487,1.0,long,2 & long,False,False,True
2023_13_ARI_PIT,1403.0,PIT,ARI,1.0,10.0,33.0,run,0.795239339931868,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1425.0,PIT,ARI,1.0,10.0,22.0,run,0.0930512694176286,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1450.0,PIT,ARI,2.0,5.0,17.0,run,-0.4600524218403734,0.0,medium,2 & medium,False,False,False
2023_13_ARI_PIT,1472.0,PIT,ARI,3.0,3.0,15.0,pass,1.232377014530357,1.0,short,3 & short,True,False,False
2023_13_ARI_PIT,1498.0,PIT,ARI,1.0,7.0,7.0,run,-0.1448156455880962,0.0,medium,1 & medium,False,False,True
2023_13_ARI_PIT,1520.0,PIT,ARI,2.0,5.0,5.0,run,-0.5647835766430944,0.0,medium,2 & medium,False,False,False
2023_13_ARI_PIT,1542.0,PIT,ARI,3.0,3.0,3.0,run,0.0466033104457892,1.0,short,3 & short,True,False,False
2023_13_ARI_PIT,1567.0,PIT,ARI,4.0,1.0,1.0,run,-4.110748046892695,0.0,short,4 & short,False,True,False
2023_13_ARI_PIT,1589.0,ARI,PIT,1.0,10.0,99.0,pass,-0.3654770096763968,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1621.0,ARI,PIT,2.0,9.0,98.0,run,0.2582416746299714,1.0,long,2 & long,False,False,True
2023_13_ARI_PIT,1646.0,ARI,PIT,3.0,3.0,92.0,pass,1.9132773124147209,1.0,short,3 & short,True,False,False
2023_13_ARI_PIT,1671.0,ARI,PIT,1.0,10.0,71.0,run,-0.444651598110795,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1693.0,ARI,PIT,2.0,10.0,71.0,run,-0.0891941275913268,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,1720.0,ARI,PIT,3.0,6.0,67.0,run,1.8067772427457385,1.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,1742.0,ARI,PIT,1.0,10.0,48.0,pass,-0.4659638490993529,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1772.0,ARI,PIT,2.0,10.0,48.0,run,-0.2012197116855532,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,1794.0,ARI,PIT,3.0,6.0,44.0,pass,1.9106914558797143,1.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,1842.0,ARI,PIT,1.0,10.0,27.0,run,-0.5021547636133619,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1909.0,ARI,PIT,2.0,17.0,34.0,pass,-0.1683795718709007,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,1945.0,ARI,PIT,3.0,5.0,22.0,pass,2.243622922745999,1.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,1977.0,ARI,PIT,1.0,7.0,7.0,run,-0.1705529098398983,0.0,medium,1 & medium,False,False,True
2023_13_ARI_PIT,1999.0,ARI,PIT,2.0,5.0,5.0,pass,-0.8720075558521785,0.0,medium,2 & medium,False,False,False
2023_13_ARI_PIT,2072.0,ARI,PIT,3.0,5.0,5.0,pass,3.650705418898724,1.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,2222.0,ARI,PIT,1.0,10.0,75.0,pass,-0.7647717902436852,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,2245.0,ARI,PIT,2.0,10.0,75.0,run,0.1817056145519018,1.0,long,2 & long,False,False,True
2023_13_ARI_PIT,2267.0,ARI,PIT,3.0,4.0,69.0,pass,-1.5500006591901183,0.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,2310.0,PIT,ARI,1.0,10.0,93.0,run,-0.92524019558914,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,2332.0,PIT,ARI,2.0,9.0,92.0,pass,-0.7589990771375597,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,2362.0,PIT,ARI,3.0,9.0,92.0,pass,2.042238428723067,1.0,long,3 & long,True,False,True
2023_13_ARI_PIT,2387.0,PIT,ARI,1.0,10.0,83.0,run,-0.2822257976513356,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,2409.0,PIT,ARI,2.0,6.0,79.0,run,1.1571586597710848,1.0,medium,2 & medium,False,False,False
2023_13_ARI_PIT,2471.0,PIT,ARI,1.0,15.0,76.0,pass,0.3232771423645317,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,2496.0,PIT,ARI,2.0,9.0,70.0,run,-5.58539967960678,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,2523.0,ARI,PIT,1.0,10.0,21.0,pass,-0.4838101207278669,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,2546.0,ARI,PIT,2.0,10.0,21.0,run,0.637985356268473,1.0,long,2 & long,False,False,True
2023_13_ARI_PIT,2573.0,ARI,PIT,3.0,1.0,12.0,run,0.4380818904610351,1.0,short,3 & short,True,False,False
2023_13_ARI_PIT,2595.0,ARI,PIT,1.0,9.0,9.0,pass,-1.2093325261957943,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,2615.0,ARI,PIT,2.0,15.0,15.0,run,-0.0147932780673727,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,2692.0,ARI,PIT,1.0,1.0,1.0,run,-0.2417054234829265,0.0,short,1 & short,False,False,False
2023_13_ARI_PIT,2714.0,ARI,PIT,2.0,1.0,1.0,run,0.7821563668549061,1.0,short,2 & short,False,False,False
2023_13_ARI_PIT,2803.0,PIT,ARI,1.0,10.0,75.0,pass,0.8425678671337664,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,2828.0,PIT,ARI,1.0,10.0,63.0,run,0.7572875800542533,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,2850.0,PIT,ARI,1.0,10.0,52.0,pass,-0.5342030068859458,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,2873.0,PIT,ARI,2.0,10.0,52.0,run,-0.8830368877388537,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,2919.0,PIT,ARI,3.0,14.0,56.0,pass,3.4248448385624215,1.0,long,3 & long,True,False,True
2023_13_ARI_PIT,2949.0,PIT,ARI,1.0,10.0,31.0,run,-0.0679281873162835,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,2971.0,PIT,ARI,2.0,6.0,27.0,pass,-0.6676047237124294,0.0,medium,2 & medium,False,False,False
2023_13_ARI_PIT,2994.0,PIT,ARI,3.0,6.0,27.0,pass,-1.3481592851689992,0.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,3038.0,ARI,PIT,1.0,10.0,65.0,pass,0.9297741092741488,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,3087.0,ARI,PIT,2.0,6.0,61.0,run,-1.1511599947698414,0.0,medium,2 & medium,False,False,False
2023_13_ARI_PIT,3113.0,ARI,PIT,3.0,8.0,63.0,run,1.9017829012591392,1.0,long,3 & long,True,False,True
2023_13_ARI_PIT,3143.0,ARI,PIT,1.0,10.0,55.0,run,-0.5029065504204482,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,3165.0,ARI,PIT,2.0,9.0,54.0,run,-1.3489646771922708,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,3226.0,ARI,PIT,3.0,12.0,57.0,pass,2.790308146039024,1.0,long,3 & long,True,False,True
2023_13_ARI_PIT,3251.0,ARI,PIT,1.0,10.0,38.0,run,-0.5249808102380484,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,3273.0,ARI,PIT,2.0,9.0,37.0,run,-0.0832207431085407,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,3332.0,ARI,PIT,3.0,15.0,43.0,pass,-0.7407636053394526,0.0,long,3 & long,True,False,True
2023_13_ARI_PIT,3377.0,PIT,ARI,1.0,10.0,96.0,run,-0.8640711128246039,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,3399.0,PIT,ARI,2.0,11.0,97.0,run,0.0350999017246067,1.0,long,2 & long,False,False,True
2023_13_ARI_PIT,3429.0,PIT,ARI,3.0,5.0,91.0,pass,-1.129118832293898,0.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,3494.0,ARI,PIT,1.0,10.0,33.0,pass,0.9830378060578367,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,3524.0,ARI,PIT,1.0,10.0,17.0,run,-0.1524481065571308,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,3546.0,ARI,PIT,2.0,6.0,13.0,run,-0.0178965972154401,0.0,medium,2 & medium,False,False,False
2023_13_ARI_PIT,3572.0,ARI,PIT,3.0,2.0,9.0,run,2.3979862028500065,1.0,short,3 & short,True,False,False
2023_13_ARI_PIT,3627.0,PIT,ARI,1.0,10.0,75.0,pass,0.471466465620324,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,3652.0,PIT,ARI,2.0,2.0,67.0,pass,0.275219852104783,1.0,short,2 & short,False,False,False
2023_13_ARI_PIT,3677.0,PIT,ARI,1.0,10.0,63.0,run,-0.3338184745516628,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,3699.0,PIT,ARI,2.0,7.0,60.0,pass,1.0346424599410966,1.0,medium,2 & medium,False,False,True
2023_13_ARI_PIT,3724.0,PIT,ARI,1.0,10.0,50.0,pass,-0.4348104431992396,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,3747.0,PIT,ARI,2.0,10.0,50.0,pass,-0.1877476973459124,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,3772.0,PIT,ARI,3.0,5.0,45.0,pass,1.542543794028461,1.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,3826.0,PIT,ARI,1.0,5.0,30.0,pass,1.8968830774829255,1.0,medium,1 & medium,False,False,False
2023_13_ARI_PIT,3851.0,PIT,ARI,1.0,4.0,4.0,run,-0.0267654050549026,0.0,medium,1 & medium,False,False,False
2023_13_ARI_PIT,3873.0,PIT,ARI,2.0,2.0,2.0,pass,1.2355620660237037,1.0,short,2 & short,False,False,False
2023_13_ARI_PIT,3931.0,ARI,PIT,1.0,10.0,75.0,run,1.6329352192697115,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,3953.0,ARI,PIT,1.0,10.0,46.0,run,-0.841535342973657,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,4006.0,ARI,PIT,2.0,4.0,40.0,run,-1.890534820733592,0.0,medium,2 & medium,False,False,False
2023_13_ARI_PIT,4028.0,ARI,PIT,3.0,6.0,42.0,run,1.1654943811590783,1.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,4057.0,ARI,PIT,1.0,10.0,32.0,run,-0.3492389534367248,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,4079.0,ARI,PIT,2.0,9.0,31.0,run,1.3932966640568338,1.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,55.0,ATL,NYJ,1.0,10.0,75.0,run,-1.157125567086041,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,82.0,ATL,NYJ,2.0,12.0,77.0,run,-0.0386331942863762,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,104.0,ATL,NYJ,3.0,8.0,73.0,pass,2.5028765462338924,1.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,129.0,ATL,NYJ,1.0,10.0,57.0,pass,-0.5033262267243117,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,152.0,ATL,NYJ,2.0,10.0,57.0,run,-1.605215689400211,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,174.0,ATL,NYJ,3.0,14.0,61.0,pass,-1.1745707779191434,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,228.0,NYJ,ATL,1.0,10.0,85.0,pass,-0.6184143158607185,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,258.0,NYJ,ATL,2.0,10.0,85.0,run,-1.1583399744704366,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,283.0,NYJ,ATL,3.0,11.0,86.0,pass,-0.4612452113069594,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,351.0,ATL,NYJ,1.0,10.0,66.0,run,0.3856641130987555,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,373.0,ATL,NYJ,2.0,3.0,59.0,run,0.3637423799373209,1.0,short,2 & short,False,False,False
2023_13_ATL_NYJ,395.0,ATL,NYJ,1.0,10.0,55.0,pass,-0.5088718829210848,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,418.0,ATL,NYJ,2.0,10.0,55.0,pass,-0.8938335895072669,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,441.0,ATL,NYJ,3.0,10.0,55.0,pass,-1.8586540941614655,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,481.0,NYJ,ATL,1.0,10.0,91.0,run,-0.290507084922865,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,512.0,NYJ,ATL,2.0,6.0,87.0,pass,1.069899959024042,1.0,medium,2 & medium,False,False,False
2023_13_ATL_NYJ,537.0,NYJ,ATL,1.0,10.0,76.0,run,-0.3094683121889829,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,559.0,NYJ,ATL,2.0,9.0,75.0,run,1.5102430749684572,1.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,581.0,NYJ,ATL,1.0,10.0,61.0,run,-0.0986570687964558,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,603.0,NYJ,ATL,2.0,6.0,57.0,run,-0.5096585005521774,0.0,medium,2 & medium,False,False,False
2023_13_ATL_NYJ,625.0,NYJ,ATL,3.0,4.0,55.0,pass,1.8385211809072644,1.0,medium,3 & medium,True,False,False
2023_13_ATL_NYJ,650.0,NYJ,ATL,1.0,10.0,41.0,pass,-0.5268977652303874,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,684.0,NYJ,ATL,2.0,10.0,41.0,run,-1.5239876885898411,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,706.0,NYJ,ATL,3.0,12.0,43.0,pass,-1.705602031899616,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,746.0,ATL,NYJ,1.0,10.0,99.0,run,-0.3033662182278931,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,775.0,ATL,NYJ,2.0,9.0,98.0,run,-0.8676570958923548,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,830.0,NYJ,ATL,1.0,10.0,67.0,run,-0.2806525400374084,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,852.0,NYJ,ATL,2.0,7.0,64.0,pass,-0.6577327991835773,0.0,medium,2 & medium,False,False,True
2023_13_ATL_NYJ,877.0,NYJ,ATL,3.0,5.0,62.0,pass,-1.4653461216948926,0.0,medium,3 & medium,True,False,False
2023_13_ATL_NYJ,957.0,ATL,NYJ,1.0,10.0,90.0,run,-0.4917251931037754,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,979.0,ATL,NYJ,2.0,9.0,89.0,run,-0.3620979329571128,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,1001.0,ATL,NYJ,3.0,6.0,86.0,pass,-1.191131812054664,0.0,medium,3 & medium,True,False,False
2023_13_ATL_NYJ,1090.0,NYJ,ATL,1.0,15.0,61.0,run,-4.487044429406524,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1128.0,ATL,NYJ,1.0,10.0,47.0,run,-0.2629105332307517,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1150.0,ATL,NYJ,2.0,6.0,43.0,run,0.9646597655955702,1.0,medium,2 & medium,False,False,False
2023_13_ATL_NYJ,1172.0,ATL,NYJ,1.0,10.0,37.0,run,-0.4928505271673202,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1194.0,ATL,NYJ,2.0,9.0,36.0,pass,1.4430186352692544,1.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,1224.0,ATL,NYJ,1.0,10.0,23.0,run,-0.265502402849961,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1246.0,ATL,NYJ,2.0,7.0,20.0,pass,2.924638683500234,1.0,medium,2 & medium,False,False,True
2023_13_ATL_NYJ,1310.0,NYJ,ATL,1.0,10.0,75.0,pass,-0.5369618530385196,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1333.0,NYJ,ATL,2.0,10.0,75.0,run,-0.4006652678363025,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,1366.0,NYJ,ATL,3.0,6.0,71.0,pass,1.626386188203469,1.0,medium,3 & medium,True,False,False
2023_13_ATL_NYJ,1391.0,NYJ,ATL,1.0,10.0,61.0,pass,2.1385997171746567,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1418.0,NYJ,ATL,1.0,10.0,25.0,run,0.1707222405239008,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1447.0,NYJ,ATL,2.0,5.0,20.0,run,-0.8041609736392274,0.0,medium,2 & medium,False,False,False
2023_13_ATL_NYJ,1476.0,NYJ,ATL,3.0,6.0,21.0,pass,-0.1123373722657561,0.0,medium,3 & medium,True,False,False
2023_13_ATL_NYJ,1501.0,NYJ,ATL,4.0,1.0,16.0,run,1.448970474593807,1.0,short,4 & short,False,True,False
2023_13_ATL_NYJ,1523.0,NYJ,ATL,1.0,10.0,14.0,run,-0.4239588166819885,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1545.0,NYJ,ATL,2.0,9.0,13.0,pass,-0.2841791125829331,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,1575.0,NYJ,ATL,3.0,5.0,9.0,pass,-1.16928694735667,0.0,medium,3 & medium,True,False,False
2023_13_ATL_NYJ,1641.0,ATL,NYJ,1.0,10.0,75.0,pass,-1.273051970405504,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1746.0,ATL,NYJ,1.0,10.0,75.0,run,-0.6082288101315498,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1768.0,ATL,NYJ,2.0,11.0,76.0,pass,0.1488162991590798,1.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,1793.0,ATL,NYJ,3.0,5.0,70.0,pass,-1.1520117942709476,0.0,medium,3 & medium,True,False,False
2023_13_ATL_NYJ,1881.0,NYJ,ATL,1.0,10.0,89.0,run,-0.2035271918866783,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1919.0,NYJ,ATL,1.0,14.0,93.0,pass,-0.3547649796819314,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,1944.0,NYJ,ATL,2.0,16.0,95.0,run,0.3771996399154886,1.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,1978.0,NYJ,ATL,3.0,7.0,86.0,pass,-0.7066177702508867,0.0,medium,3 & medium,True,False,True
2023_13_ATL_NYJ,2038.0,ATL,NYJ,1.0,10.0,44.0,run,-0.0907037641736678,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2060.0,ATL,NYJ,2.0,6.0,40.0,pass,0.564990030543413,1.0,medium,2 & medium,False,False,False
2023_13_ATL_NYJ,2085.0,ATL,NYJ,1.0,10.0,32.0,pass,-0.124708660703618,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2144.0,ATL,NYJ,1.0,10.0,25.0,pass,0.5628954502753913,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2175.0,ATL,NYJ,2.0,2.0,17.0,pass,0.5849213220644742,1.0,short,2 & short,False,False,False
2023_13_ATL_NYJ,2253.0,ATL,NYJ,1.0,4.0,4.0,pass,-0.7647867195391798,0.0,medium,1 & medium,False,False,False
2023_13_ATL_NYJ,2344.0,NYJ,ATL,1.0,10.0,75.0,pass,1.865371779538691,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2379.0,NYJ,ATL,1.0,10.0,44.0,run,-0.9131622635759412,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2401.0,NYJ,ATL,2.0,12.0,46.0,pass,0.5838842990342528,1.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,2426.0,NYJ,ATL,3.0,3.0,37.0,pass,-1.7730871753301471,0.0,short,3 & short,True,False,False
2023_13_ATL_NYJ,2449.0,NYJ,ATL,4.0,3.0,37.0,pass,3.1879954900359735,1.0,short,4 & short,False,True,False
2023_13_ATL_NYJ,2532.0,NYJ,ATL,1.0,20.0,38.0,run,-0.4169900926062837,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2554.0,NYJ,ATL,2.0,16.0,34.0,pass,-0.8628318529808894,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,2584.0,NYJ,ATL,3.0,16.0,34.0,pass,-0.4786130930536851,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,2702.0,ATL,NYJ,1.0,10.0,75.0,run,0.1902030245400965,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2724.0,ATL,NYJ,2.0,4.0,69.0,run,-0.8025404713116586,0.0,medium,2 & medium,False,False,False
2023_13_ATL_NYJ,2746.0,ATL,NYJ,3.0,4.0,69.0,pass,1.5382291888818145,1.0,medium,3 & medium,True,False,False
2023_13_ATL_NYJ,2776.0,ATL,NYJ,1.0,10.0,60.0,run,0.832010688027367,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2798.0,ATL,NYJ,1.0,10.0,48.0,run,0.2712493047583848,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2820.0,ATL,NYJ,2.0,4.0,42.0,run,-0.782047813758254,0.0,medium,2 & medium,False,False,False
2023_13_ATL_NYJ,2853.0,ATL,NYJ,2.0,10.0,48.0,pass,-0.908436371013522,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,2876.0,ATL,NYJ,3.0,10.0,48.0,pass,2.2731299477163702,1.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,2901.0,ATL,NYJ,1.0,10.0,36.0,run,-0.2002002381486818,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2923.0,ATL,NYJ,2.0,7.0,33.0,pass,1.0740363200893626,1.0,medium,2 & medium,False,False,True
2023_13_ATL_NYJ,2948.0,ATL,NYJ,1.0,10.0,24.0,run,-0.3932242136215791,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,2970.0,ATL,NYJ,2.0,8.0,22.0,run,-0.5928143694764003,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,3005.0,ATL,NYJ,3.0,10.0,24.0,pass,-1.1665487222847395,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,3074.0,NYJ,ATL,1.0,10.0,75.0,pass,-0.5743888283614069,0.0,long,1 & long,False,False,True
